<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Houston County,AL,1069.0,2003,91147,835.0,0.009161025596015228
Jackson County,AL,1071.0,2003,53483,587.0,0.010975450143036105
Jefferson County,AL,1073.0,2003,660486,7336.0,0.011106972744312521
Lamar County,AL,1075.0,2003,15065,181.0,0.012014603385330235
Lauderdale County,AL,1077.0,2003,86944,941.0,0.010823058520426941
Lawrence County,AL,1079.0,2003,34393,340.0,0.009885732561858518
Lee County,AL,1081.0,2003,119631,839.0,0.007013232356161864
Limestone County,AL,1083.0,2003,67685,586.0,0.008657752825589126
Lowndes County,AL,1085.0,2003,13316,143.0,0.010738960648843497
Macon County,AL,1087.0,2003,23470,260.0,0.011077971878994461
Madison County,AL,1089.0,2003,290763,2283.0,0.00785175555349202
Marengo County,AL,1091.0,2003,21930,266.0,0.012129502963976288
Marion County,AL,1093.0,2003,29972,379.0,0.012645135459762445
Marshall County,AL,1095.0,2003,83592,992.0,0.011867164321944684
Mobile County,AL,1097.0,2003,397707,3962.0,0.009962107782865276
Monroe County,AL,1099.0,2003,23532,257.0,0.010921298657147714
Montgomery County,AL,1101.0,2003,222486,2023.0,0.009092706956842228
Morgan County,AL,1103.0,2003,112287,1072.0,0.009546964474961483
Perry County,AL,1105.0,2003,11241,142.0,0.012632328084689974
Pickens County,AL,1107.0,2003,20316,268.0,0.013191573144319749
Pike County,AL,1109.0,2003,29413,302.0,0.010267568762111991
Randolph County,AL,1111.0,2003,22268,269.0,0.012080114963175858
Russell County,AL,1113.0,2003,48684,536.0,0.011009777339577686
St. Clair County,AL,1115.0,2003,68292,721.0,0.01055760557605576
Shelby County,AL,1117.0,2003,159608,1045.0,0.0065472908626134025
Sumter County,AL,1119.0,2003,13996,163.0,0.011646184624178336
Talladega County,AL,1121.0,2003,79776,896.0,0.011231448054552748
Tallapoosa County,AL,1123.0,2003,40693,509.0,0.012508293809746149
Tuscaloosa County,AL,1125.0,2003,167484,1524.0,0.009099376656874686
Walker County,AL,1127.0,2003,69514,992.0,0.014270506660528814
Washington County,AL,1129.0,2003,17743,159.0,0.008961280504987883
Wilcox County,AL,1131.0,2003,12781,155.0,0.012127376574602926
Winston County,AL,1133.0,2003,24350,286.0,0.011745379876796715
Apache County,AZ,4001.0,2003,67938,486.0,0.007153581206394065
Cochise County,AZ,4003.0,2003,121175,1134.0,0.009358365999587373
Coconino County,AZ,4005.0,2003,121545,633.0,0.0052079476737010985
Gila County,AZ,4007.0,2003,50906,625.0,0.01227753113581896
Graham County,AZ,4009.0,2003,32785,255.0,0.007777947231965838
Greenlee County,AZ,4011.0,2003,7381,53.0,0.007180598834846227
La Paz County,AZ,4012.0,2003,19516,195.0,0.009991801598688255
Maricopa County,AZ,4013.0,2003,3391391,23813.0,0.007021602640332536
Mohave County,AZ,4015.0,2003,171019,2287.0,0.013372783141054502
Navajo County,AZ,4017.0,2003,103220,811.0,0.007857004456500678
Pima County,AZ,4019.0,2003,903320,7761.0,0.00859163972899969
Pinal County,AZ,4021.0,2003,208772,1703.0,0.008157224148832218
Santa Cruz County,AZ,4023.0,2003,39541,207.0,0.0052350724564376215
Yavapai County,AZ,4025.0,2003,183400,2144.0,0.011690294438386041
Yuma County,AZ,4027.0,2003,169297,1159.0,0.006845957104969373
Alameda County,CA,6001.0,2003,1450968,9757.0,0.006724476349581797
Alpine County,CA,6003.0,2003,1172,13.0,0.011092150170648464
Amador County,CA,6005.0,2003,36860,388.0,0.010526315789473684
Butte County,CA,6007.0,2003,211584,2191.0,0.01035522534785239
Calaveras County,CA,6009.0,2003,44007,396.0,0.008998568409571205
Colusa County,CA,6011.0,2003,19579,139.0,0.007099443281066448
Contra Costa County,CA,6013.0,2003,987662,6885.0,0.006971008300410465
Del Norte County,CA,6015.0,2003,27722,262.0,0.009450977562946397
El Dorado County,CA,6017.0,2003,167436,1198.0,0.007154972646264842
Fresno County,CA,6019.0,2003,844194,5868.0,0.0069510088913211894
Glenn County,CA,6021.0,2003,27071,229.0,0.008459236821691108
Humboldt County,CA,6023.0,2003,128219,1241.0,0.009678752758951482
Imperial County,CA,6025.0,2003,147254,935.0,0.006349572846917571
Inyo County,CA,6027.0,2003,18127,229.0,0.012633088762619296
Kern County,CA,6029.0,2003,706963,5491.0,0.007767025997117247
Kings County,CA,6031.0,2003,138714,839.0,0.006048416165635768
Lake County,CA,6033.0,2003,62692,864.0,0.013781662732087028
Lassen County,CA,6035.0,2003,33695,165.0,0.004896868971657516
Los Angeles County,CA,6037.0,2003,9777324,61081.0,0.0062472103818999964
Madera County,CA,6039.0,2003,132017,955.0,0.007233916844042813
Marin County,CA,6041.0,2003,245030,1818.0,0.007419499653103702
Mariposa County,CA,6043.0,2003,17585,169.0,0.009610463463178846
Mendocino County,CA,6045.0,2003,87415,850.0,0.00972373162500715
Merced County,CA,6047.0,2003,228993,1575.0,0.0068779395003340715
Modoc County,CA,6049.0,2003,9319,120.0,0.01287691812426226
Mono County,CA,6051.0,2003,13043,50.0,0.0038334738940427816
Monterey County,CA,6053.0,2003,410419,2394.0,0.005833063284107217
Napa County,CA,6055.0,2003,129800,1299.0,0.010007704160246532
Nevada County,CA,6057.0,2003,95195,976.0,0.01025263931929198
Orange County,CA,6059.0,2003,2940109,17331.0,0.005894679414946861
Placer County,CA,6061.0,2003,291883,2257.0,0.007732550371210382
Plumas County,CA,6063.0,2003,20929,227.0,0.010846194275885136
Riverside County,CA,6065.0,2003,1763765,13489.0,0.007647844242288514
Sacramento County,CA,6067.0,2003,1324971,9732.0,0.007345066420321652
San Benito County,CA,6069.0,2003,55376,260.0,0.004695174804969662
San Bernardino County,CA,6071.0,2003,1847860,12205.0,0.0066049376034981
San Diego County,CA,6073.0,2003,2926814,19861.0,0.006785877066325363
San Francisco County,CA,6075.0,2003,775046,6135.0,0.007915659199582993
San Joaquin County,CA,6077.0,2003,625236,4627.0,0.007400405606842856
San Luis Obispo County,CA,6079.0,2003,254240,2069.0,0.008137979861548144
San Mateo County,CA,6081.0,2003,694437,4763.0,0.006858793526266602
Santa Barbara County,CA,6083.0,2003,402366,2855.0,0.0070955299404025195
Santa Clara County,CA,6085.0,2003,1667762,8622.0,0.005169802405858869
Santa Cruz County,CA,6087.0,2003,251559,1765.0,0.007016246685668174
Shasta County,CA,6089.0,2003,174417,1777.0,0.010188227065022332
Sierra County,CA,6091.0,2003,3479,44.0,0.012647312446105202
Siskiyou County,CA,6093.0,2003,44163,522.0,0.011819849195027512
Solano County,CA,6095.0,2003,408397,2746.0,0.006723849587533698
Sonoma County,CA,6097.0,2003,463715,3931.0,0.00847718965312746
Stanislaus County,CA,6099.0,2003,486512,3727.0,0.0076606537968231
Sutter County,CA,6101.0,2003,84067,722.0,0.008588387833513745
Tehama County,CA,6103.0,2003,57933,622.0,0.010736540486423973
Trinity County,CA,6105.0,2003,13336,133.0,0.009973005398920216
Tulare County,CA,6107.0,2003,386399,2698.0,0.006982419726759127
Tuolumne County,CA,6109.0,2003,56213,613.0,0.01090495081208973
Ventura County,CA,6111.0,2003,783840,5013.0,0.0063954378444580524
Yolo County,CA,6113.0,2003,182762,1178.0,0.006445541195653363
Yuba County,CA,6115.0,2003,63462,564.0,0.008887208093032051
Adams County,CO,8001.0,2003,378785,2198.0,0.005802764101007167
Alamosa County,CO,8003.0,2003,15125,124.0,0.008198347107438017
Arapahoe County,CO,8005.0,2003,514406,2900.0,0.005637570323829815
Archuleta County,CO,8007.0,2003,11167,53.0,0.004746126981284141
Baca County,CO,8009.0,2003,4106,66.0,0.01607403799318071
Bent County,CO,8011.0,2003,6144,57.0,0.00927734375
Boulder County,CO,8013.0,2003,282126,1464.0,0.005189170796027307
Broomfield County,CO,8014.0,2003,45098,213.0,0.00472304758525877
Chaffee County,CO,8015.0,2003,16678,130.0,0.007794699604269097
Cheyenne County,CO,8017.0,2003,1986,31.0,0.015609264853977844
Clear Creek County,CO,8019.0,2003,9335,49.0,0.005249062667380825
Conejos County,CO,8021.0,2003,8220,72.0,0.008759124087591242
Costilla County,CO,8023.0,2003,3522,46.0,0.01306076093128904
Crowley County,CO,8025.0,2003,5627,51.0,0.00906344410876133
Custer County,CO,8027.0,2003,3794,24.0,0.0063257775434897206
Delta County,CO,8029.0,2003,28988,328.0,0.01131502690768594
Denver County,CO,8031.0,2003,558351,4419.0,0.007914376440626057
Dolores County,CO,8033.0,2003,1802,16.0,0.008879023307436182
Douglas County,CO,8035.0,2003,221978,546.0,0.0024597032138320013
Eagle County,CO,8037.0,2003,45312,83.0,0.001831744350282486
Elbert County,CO,8039.0,2003,21953,88.0,0.00400856374982918
El Paso County,CO,8041.0,2003,551129,3405.0,0.006178226876103417
Fremont County,CO,8043.0,2003,47108,488.0,0.01035917466247771
Garfield County,CO,8045.0,2003,47388,304.0,0.006415126192284967
Gilpin County,CO,8047.0,2003,4867,28.0,0.005753030614341483
Grand County,CO,8049.0,2003,13017,53.0,0.004071598678650995
Gunnison County,CO,8051.0,2003,14254,78.0,0.005472148168935036
Hinsdale County,CO,8053.0,2003,777,,
Huerfano County,CO,8055.0,2003,7934,90.0,0.01134358457272498
Jackson County,CO,8057.0,2003,1494,,
Jefferson County,CO,8059.0,2003,526426,3422.0,0.006500438808113581
Kiowa County,CO,8061.0,2003,1452,25.0,0.01721763085399449
Kit Carson County,CO,8063.0,2003,8072,72.0,0.008919722497522299
Lake County,CO,8065.0,2003,7691,36.0,0.004680795735274997
La Plata County,CO,8067.0,2003,46258,262.0,0.005663885165809158
Larimer County,CO,8069.0,2003,268671,1545.0,0.005750527596949429
Las Animas County,CO,8071.0,2003,15720,170.0,0.010814249363867684
Lincoln County,CO,8073.0,2003,5786,64.0,0.01106118216384376
Logan County,CO,8075.0,2003,21286,205.0,0.009630743211500517
Mesa County,CO,8077.0,2003,124510,1220.0,0.009798409766283833
Mineral County,CO,8079.0,2003,894,,
Moffat County,CO,8081.0,2003,13245,106.0,0.00800302000755002
Montezuma County,CO,8083.0,2003,24239,243.0,0.010025166054705227
Montrose County,CO,8085.0,2003,35674,325.0,0.009110276391769916
Morgan County,CO,8087.0,2003,27634,231.0,0.008359267568936816
Otero County,CO,8089.0,2003,19546,226.0,0.011562468024148164
Ouray County,CO,8091.0,2003,3941,25.0,0.006343567622430855
Park County,CO,8093.0,2003,16242,69.0,0.004248245289988918
Phillips County,CO,8095.0,2003,4449,56.0,0.012587098224320073
Pitkin County,CO,8097.0,2003,14923,35.0,0.0023453729142933724
Prowers County,CO,8099.0,2003,13992,126.0,0.009005145797598629
Pueblo County,CO,8101.0,2003,147931,1518.0,0.010261540853506026
Rio Blanco County,CO,8103.0,2003,5859,41.0,0.006997781191329579
Rio Grande County,CO,8105.0,2003,12192,146.0,0.011975065616797901
Routt County,CO,8107.0,2003,20833,54.0,0.0025920414726635626
Saguache County,CO,8109.0,2003,6590,46.0,0.006980273141122913
San Juan County,CO,8111.0,2003,572,,
San Miguel County,CO,8113.0,2003,7121,17.0,0.0023873051537705377
Sedgwick County,CO,8115.0,2003,2620,39.0,0.014885496183206106
Summit County,CO,8117.0,2003,25313,28.0,0.0011061509896100818
Teller County,CO,8119.0,2003,21270,89.0,0.004184297132110954
Washington County,CO,8121.0,2003,4890,52.0,0.01063394683026585
Weld County,CO,8123.0,2003,210635,1226.0,0.005820495169368813
Yuma County,CO,8125.0,2003,9827,94.0,0.009565482853363182
Alachua County,FL,12001.0,2003,225862,1590.0,0.007039696806014292
Baker County,FL,12003.0,2003,23285,200.0,0.008589220528237063
Bay County,FL,12005.0,2003,154726,1442.0,0.009319700632085105
Bradford County,FL,12007.0,2003,27097,243.0,0.008967782411337048
Brevard County,FL,12009.0,2003,502985,5443.0,0.010821396264302117
Broward County,FL,12011.0,2003,1719073,15737.0,0.009154352374797347
Calhoun County,FL,12013.0,2003,12986,154.0,0.011858924996149699
Charlotte County,FL,12015.0,2003,152138,2159.0,0.01419106337667118
Citrus County,FL,12017.0,2003,125757,2193.0,0.01743839309143825
Clay County,FL,12019.0,2003,155357,1158.0,0.007453799957517202
Collier County,FL,12021.0,2003,284896,2516.0,0.008831292822644053
Columbia County,FL,12023.0,2003,59898,706.0,0.011786704063574743
DeSoto County,FL,12027.0,2003,33531,295.0,0.008797828874772599
Dixie County,FL,12029.0,2003,13895,183.0,0.013170205109751709
Duval County,FL,12031.0,2003,812238,6842.0,0.008423639376635912
Escambia County,FL,12033.0,2003,301040,2932.0,0.009739569492426256
Flagler County,FL,12035.0,2003,62154,720.0,0.011584129742253113
Franklin County,FL,12037.0,2003,9950,127.0,0.012763819095477387
Gadsden County,FL,12039.0,2003,45223,456.0,0.01008336465957588
Gilchrist County,FL,12041.0,2003,15448,169.0,0.010939927498705334
Glades County,FL,12043.0,2003,10946,103.0,0.00940983007491321
Gulf County,FL,12045.0,2003,15210,160.0,0.01051939513477975
Hamilton County,FL,12047.0,2003,13850,138.0,0.00996389891696751
Hardee County,FL,12049.0,2003,27416,209.0,0.0076232856725999415
Hendry County,FL,12051.0,2003,36424,295.0,0.008099055567757522
Hernando County,FL,12053.0,2003,142368,2302.0,0.01616936390200045
Highlands County,FL,12055.0,2003,90700,1389.0,0.015314222712238148
Hillsborough County,FL,12057.0,2003,1071415,8735.0,0.008152769935085845
Holmes County,FL,12059.0,2003,18876,214.0,0.011337147700784065
Indian River County,FL,12061.0,2003,119836,1649.0,0.013760472645949465
Jackson County,FL,12063.0,2003,46688,516.0,0.011052090472926662
Jefferson County,FL,12065.0,2003,13405,171.0,0.012756434166355838
Lafayette County,FL,12067.0,2003,7228,59.0,0.008162700608743774
Lake County,FL,12069.0,2003,246008,3091.0,0.012564632044486358
Lee County,FL,12071.0,2003,490139,5396.0,0.011009121902154287
Leon County,FL,12073.0,2003,248102,1555.0,0.006267583493885579
Levy County,FL,12075.0,2003,35946,434.0,0.012073666054637512
Liberty County,FL,12077.0,2003,7210,46.0,0.0063800277392510405
Madison County,FL,12079.0,2003,18619,201.0,0.010795424029217467
Manatee County,FL,12081.0,2003,286175,3379.0,0.011807460469992138
Marion County,FL,12083.0,2003,279156,3694.0,0.013232744415309004
Martin County,FL,12085.0,2003,134556,1754.0,0.013035464787895003
Miami-Dade County,FL,12086.0,2003,2352658,18397.0,0.007819666096814752
Monroe County,FL,12087.0,2003,78880,720.0,0.009127789046653144
Nassau County,FL,12089.0,2003,61513,557.0,0.009054996504803863
Okaloosa County,FL,12091.0,2003,178644,1467.0,0.008211862698999126
Okeechobee County,FL,12093.0,2003,37303,365.0,0.009784735812133072
Orange County,FL,12095.0,2003,965744,6553.0,0.006785442104739973
Osceola County,FL,12097.0,2003,206016,1478.0,0.007174200062131097
Palm Beach County,FL,12099.0,2003,1208940,13704.0,0.011335550151372277
Pasco County,FL,12101.0,2003,385513,5455.0,0.014149976784181078
Pinellas County,FL,12103.0,2003,923484,12082.0,0.013083063702240645
Polk County,FL,12105.0,2003,508118,5317.0,0.010464104794555595
Putnam County,FL,12107.0,2003,71248,873.0,0.01225297552211992
St. Johns County,FL,12109.0,2003,142313,1158.0,0.008136993809420082
St. Lucie County,FL,12111.0,2003,212555,2434.0,0.01145115381901155
Santa Rosa County,FL,12113.0,2003,132549,980.0,0.007393492217972222
Sarasota County,FL,12115.0,2003,345161,4759.0,0.013787768606534342
Seminole County,FL,12117.0,2003,385706,2682.0,0.006953482704443281
Sumter County,FL,12119.0,2003,58797,754.0,0.012823783526370394
Suwannee County,FL,12121.0,2003,36440,443.0,0.012156970362239297
Taylor County,FL,12123.0,2003,19619,211.0,0.010754880473010858
Union County,FL,12125.0,2003,13462,171.0,0.012702421631258357
Volusia County,FL,12127.0,2003,465989,5924.0,0.012712746438220644
Wakulla County,FL,12129.0,2003,25699,222.0,0.008638468422895833
Walton County,FL,12131.0,2003,45721,438.0,0.009579842960565167
Washington County,FL,12133.0,2003,21299,257.0,0.012066294192215598
Appling County,GA,13001.0,2003,17729,160.0,0.009024761689886626
Atkinson County,GA,13003.0,2003,7923,74.0,0.009339896503849553
Bacon County,GA,13005.0,2003,10091,122.0,0.012089981171340799
Baker County,GA,13007.0,2003,4154,44.0,0.01059220028887819
Baldwin County,GA,13009.0,2003,45136,412.0,0.009127968805388161
Banks County,GA,13011.0,2003,15332,121.0,0.007891990607878947
Barrow County,GA,13013.0,2003,53069,392.0,0.007386609885243739
Bartow County,GA,13015.0,2003,84440,673.0,0.007970156324017054
Ben Hill County,GA,13017.0,2003,17066,199.0,0.011660611742646198
Berrien County,GA,13019.0,2003,16375,184.0,0.011236641221374046
Bibb County,GA,13021.0,2003,153875,1612.0,0.010476035743298131
Bleckley County,GA,13023.0,2003,11779,123.0,0.010442312590202903
Brantley County,GA,13025.0,2003,15162,143.0,0.009431473420393088
Brooks County,GA,13027.0,2003,16072,219.0,0.013626182180189149
Bryan County,GA,13029.0,2003,25847,168.0,0.006499787209347313
Bulloch County,GA,13031.0,2003,59694,388.0,0.006499815726873723
Burke County,GA,13033.0,2003,22684,251.0,0.011065067889261154
Butts County,GA,13035.0,2003,21816,193.0,0.008846718005133846
Calhoun County,GA,13037.0,2003,6147,66.0,0.010736944851146901
Camden County,GA,13039.0,2003,44477,222.0,0.0049913438406367335
Candler County,GA,13043.0,2003,9889,111.0,0.011224592982101324
Carroll County,GA,13045.0,2003,98511,795.0,0.008070164753174772
Catoosa County,GA,13047.0,2003,57595,445.0,0.007726365135862488
Charlton County,GA,13049.0,2003,10648,98.0,0.009203606311044327
Chatham County,GA,13051.0,2003,236488,2236.0,0.00945502520212442
Chattahoochee County,GA,13053.0,2003,17448,39.0,0.002235213204951857
Chattooga County,GA,13055.0,2003,26276,277.0,0.010541939412391536
Cherokee County,GA,13057.0,2003,165961,897.0,0.005404884280041697
Clarke County,GA,13059.0,2003,105840,648.0,0.006122448979591836
Clay County,GA,13061.0,2003,3275,48.0,0.01465648854961832
Clayton County,GA,13063.0,2003,257983,1381.0,0.005353065899691065
Clinch County,GA,13065.0,2003,7012,79.0,0.011266400456360525
Cobb County,GA,13067.0,2003,643816,3294.0,0.0051163686519129685
Coffee County,GA,13069.0,2003,38756,344.0,0.00887604499948395
Colquitt County,GA,13071.0,2003,42801,432.0,0.010093222120978481
Columbia County,GA,13073.0,2003,96391,578.0,0.0059964104532580845
Cook County,GA,13075.0,2003,15896,153.0,0.0096250629089079
Coweta County,GA,13077.0,2003,100684,684.0,0.0067935322394819435
Crawford County,GA,13079.0,2003,12438,101.0,0.008120276571796108
Crisp County,GA,13081.0,2003,21755,219.0,0.010066651344518502
Dade County,GA,13083.0,2003,15723,152.0,0.009667366278699994
Dawson County,GA,13085.0,2003,18403,136.0,0.007390099440308645
Decatur County,GA,13087.0,2003,28064,299.0,0.010654218928164197
DeKalb County,GA,13089.0,2003,697130,3976.0,0.00570338387388292
Dodge County,GA,13091.0,2003,19517,215.0,0.011016037300814675
Dooly County,GA,13093.0,2003,11532,113.0,0.009798820672910163
Dougherty County,GA,13095.0,2003,95574,877.0,0.009176135769142234
Douglas County,GA,13097.0,2003,101460,662.0,0.006524738813325448
Early County,GA,13099.0,2003,12166,139.0,0.011425283577182312
Echols County,GA,13101.0,2003,3946,20.0,0.00506842372022301
Effingham County,GA,13103.0,2003,42630,323.0,0.007576823832981468
Elbert County,GA,13105.0,2003,20610,237.0,0.011499272197962155
Emanuel County,GA,13107.0,2003,21859,291.0,0.01331259435472803
Evans County,GA,13109.0,2003,11239,117.0,0.010410178841533944
Fannin County,GA,13111.0,2003,21146,262.0,0.012390050127683723
Fayette County,GA,13113.0,2003,98032,601.0,0.006130651215929492
Floyd County,GA,13115.0,2003,93461,1003.0,0.010731749071805352
Forsyth County,GA,13117.0,2003,123112,632.0,0.005133536941971538
Franklin County,GA,13119.0,2003,21053,229.0,0.010877309647081177
Fulton County,GA,13121.0,2003,881850,6057.0,0.0068685150535805406
Gilmer County,GA,13123.0,2003,25868,214.0,0.008272769444873975
Glascock County,GA,13125.0,2003,2554,40.0,0.015661707126076743
Glynn County,GA,13127.0,2003,69913,769.0,0.010999384949866263
Gordon County,GA,13129.0,2003,47550,349.0,0.007339642481598317
Grady County,GA,13131.0,2003,23852,269.0,0.011277880261613282
Greene County,GA,13133.0,2003,15127,181.0,0.011965359952402988
Gwinnett County,GA,13135.0,2003,666768,2712.0,0.004067381757972788
Habersham County,GA,13137.0,2003,38188,367.0,0.009610348800670368
Hall County,GA,13139.0,2003,155887,1057.0,0.006780552579753283
Hancock County,GA,13141.0,2003,9627,109.0,0.011322322634257817
Haralson County,GA,13143.0,2003,27297,285.0,0.010440707770084625
Harris County,GA,13145.0,2003,25743,184.0,0.007147574097812998
Hart County,GA,13147.0,2003,23119,257.0,0.011116397768069552
Heard County,GA,13149.0,2003,11099,107.0,0.009640508153887738
Henry County,GA,13151.0,2003,149461,851.0,0.005693793029619767
Houston County,GA,13153.0,2003,119996,830.0,0.006916897229907663
Irwin County,GA,13155.0,2003,10007,116.0,0.011591885680023983
Jackson County,GA,13157.0,2003,46952,435.0,0.009264781052990287
Jasper County,GA,13159.0,2003,12440,116.0,0.00932475884244373
Jeff Davis County,GA,13161.0,2003,12797,150.0,0.011721497225912323
Jefferson County,GA,13163.0,2003,16840,197.0,0.01169833729216152
Jenkins County,GA,13165.0,2003,8560,96.0,0.011214953271028037
Johnson County,GA,13167.0,2003,8906,93.0,0.010442398383112509
Jones County,GA,13169.0,2003,25401,198.0,0.007794968702019606
Lamar County,GA,13171.0,2003,16239,168.0,0.010345464622205801
Lanier County,GA,13173.0,2003,7354,76.0,0.010334511830296437
Laurens County,GA,13175.0,2003,46210,506.0,0.010950010820168795
Lee County,GA,13177.0,2003,28837,136.0,0.004716163262475292
Liberty County,GA,13179.0,2003,60714,293.0,0.0048259050630826495
Lincoln County,GA,13181.0,2003,8319,98.0,0.01178026205072725
Long County,GA,13183.0,2003,10482,70.0,0.0066781148635756534
Lowndes County,GA,13185.0,2003,95047,762.0,0.0080170862836281
Lumpkin County,GA,13187.0,2003,23549,177.0,0.007516242727928999
McDuffie County,GA,13189.0,2003,21176,261.0,0.012325273894975444
McIntosh County,GA,13191.0,2003,10935,97.0,0.008870598994055784
Macon County,GA,13193.0,2003,13867,143.0,0.010312252109324295
Madison County,GA,13195.0,2003,26929,253.0,0.009395075940435961
Marion County,GA,13197.0,2003,7020,91.0,0.012962962962962963
Meriwether County,GA,13199.0,2003,22740,282.0,0.012401055408970976
Miller County,GA,13201.0,2003,6238,92.0,0.014748316768194934
Mitchell County,GA,13205.0,2003,23665,224.0,0.00946545531375449
Monroe County,GA,13207.0,2003,23222,191.0,0.008224959090517613
Montgomery County,GA,13209.0,2003,8756,78.0,0.008908177249885792
Morgan County,GA,13211.0,2003,16602,124.0,0.007468979641007107
Murray County,GA,13213.0,2003,39252,267.0,0.006802201161724243
Muscogee County,GA,13215.0,2003,182788,1807.0,0.009885769306519028
Newton County,GA,13217.0,2003,75699,535.0,0.007067464563600576
Oconee County,GA,13219.0,2003,27958,171.0,0.006116317333142571
Oglethorpe County,GA,13221.0,2003,13219,114.0,0.008623950374461004
Paulding County,GA,13223.0,2003,99199,518.0,0.005221826832931783
Peach County,GA,13225.0,2003,24407,233.0,0.009546441594624493
Pickens County,GA,13227.0,2003,26688,238.0,0.008917865707434053
Pierce County,GA,13229.0,2003,16239,175.0,0.010776525648131042
Pike County,GA,13231.0,2003,15020,119.0,0.00792276964047936
Polk County,GA,13233.0,2003,39616,474.0,0.011964862681744749
Pulaski County,GA,13235.0,2003,9660,132.0,0.013664596273291925
Putnam County,GA,13237.0,2003,19272,158.0,0.008198422581984225
Quitman County,GA,13239.0,2003,2526,33.0,0.013064133016627079
Rabun County,GA,13241.0,2003,15818,178.0,0.011253002908079403
Randolph County,GA,13243.0,2003,7469,110.0,0.014727540500736377
Richmond County,GA,13245.0,2003,198345,1978.0,0.009972522624719555
Rockdale County,GA,13247.0,2003,74656,508.0,0.006804543506215174
Schley County,GA,13249.0,2003,3789,39.0,0.010292953285827395
Screven County,GA,13251.0,2003,15160,164.0,0.010817941952506595
Seminole County,GA,13253.0,2003,9155,109.0,0.01190606226105953
Spalding County,GA,13255.0,2003,60369,616.0,0.010203912604151138
Stephens County,GA,13257.0,2003,25336,300.0,0.011840858856962426
Stewart County,GA,13259.0,2003,4986,75.0,0.015042117930204572
Sumter County,GA,13261.0,2003,32997,380.0,0.011516198442282632
Talbot County,GA,13263.0,2003,6483,82.0,0.012648465216720655
Taliaferro County,GA,13265.0,2003,1921,25.0,0.013014055179593961
Tattnall County,GA,13267.0,2003,22255,237.0,0.010649292293866547
Taylor County,GA,13269.0,2003,8806,97.0,0.01101521689756984
Telfair County,GA,13271.0,2003,12758,171.0,0.013403354757799028
Terrell County,GA,13273.0,2003,10897,139.0,0.012755804349821051
Thomas County,GA,13275.0,2003,43427,438.0,0.010085891265802381
Tift County,GA,13277.0,2003,39270,359.0,0.00914183855360326
Toombs County,GA,13279.0,2003,26191,296.0,0.011301592149975183
Towns County,GA,13281.0,2003,9937,144.0,0.014491295159504881
Treutlen County,GA,13283.0,2003,6972,79.0,0.011331038439472174
Troup County,GA,13285.0,2003,60162,607.0,0.01008942521857651
Turner County,GA,13287.0,2003,9523,106.0,0.011130946130421086
Twiggs County,GA,13289.0,2003,10779,105.0,0.009741163373225717
Union County,GA,13291.0,2003,19004,252.0,0.013260366238686592
Upson County,GA,13293.0,2003,27619,371.0,0.013432781780658242
