County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Autauga County,2004.0,46933,AL,1001.0,,left_only,0.01
Baldwin County,2004.0,156573,AL,1003.0,18.0,both,0.00011496234983043054
Barbour County,2004.0,29458,AL,1005.0,,left_only,0.01
Bibb County,2004.0,21208,AL,1007.0,,left_only,0.01
Blount County,2004.0,54469,AL,1009.0,,left_only,0.01
Bullock County,2004.0,11038,AL,1011.0,,left_only,0.01
Butler County,2004.0,20476,AL,1013.0,,left_only,0.01
Calhoun County,2004.0,111615,AL,1015.0,,left_only,0.01
Chambers County,2004.0,35387,AL,1017.0,,left_only,0.01
Cherokee County,2004.0,24291,AL,1019.0,,left_only,0.01
Chilton County,2004.0,41170,AL,1021.0,,left_only,0.01
Choctaw County,2004.0,14894,AL,1023.0,,left_only,0.01
Clarke County,2004.0,26944,AL,1025.0,,left_only,0.01
Clay County,2004.0,13939,AL,1027.0,,left_only,0.01
Cleburne County,2004.0,14264,AL,1029.0,,left_only,0.01
Coffee County,2004.0,44712,AL,1031.0,,left_only,0.01
Colbert County,2004.0,54427,AL,1033.0,,left_only,0.01
Conecuh County,2004.0,13238,AL,1035.0,,left_only,0.01
Coosa County,2004.0,11156,AL,1037.0,,left_only,0.01
Covington County,2004.0,36322,AL,1039.0,,left_only,0.01
Crenshaw County,2004.0,13602,AL,1041.0,,left_only,0.01
Cullman County,2004.0,78711,AL,1043.0,,left_only,0.01
Dale County,2004.0,48691,AL,1045.0,,left_only,0.01
Dallas County,2004.0,43927,AL,1047.0,,left_only,0.01
DeKalb County,2004.0,66574,AL,1049.0,,left_only,0.01
Elmore County,2004.0,71276,AL,1051.0,,left_only,0.01
Escambia County,2004.0,37888,AL,1053.0,,left_only,0.01
Etowah County,2004.0,102657,AL,1055.0,,left_only,0.01
Fayette County,2004.0,17998,AL,1057.0,,left_only,0.01
Franklin County,2004.0,30533,AL,1059.0,,left_only,0.01
Geneva County,2004.0,25458,AL,1061.0,,left_only,0.01
Greene County,2004.0,9534,AL,1063.0,,left_only,0.01
Hale County,2004.0,17876,AL,1065.0,,left_only,0.01
Henry County,2004.0,16432,AL,1067.0,,left_only,0.01
Houston County,2004.0,92374,AL,1069.0,,left_only,0.01
Jackson County,2004.0,53217,AL,1071.0,,left_only,0.01
Jefferson County,2004.0,660016,AL,1073.0,63.0,both,9.545223146105549e-05
Lamar County,2004.0,14828,AL,1075.0,,left_only,0.01
Lauderdale County,2004.0,87203,AL,1077.0,,left_only,0.01
Lawrence County,2004.0,34204,AL,1079.0,,left_only,0.01
Lee County,2004.0,121698,AL,1081.0,,left_only,0.01
Limestone County,2004.0,68407,AL,1083.0,,left_only,0.01
Lowndes County,2004.0,13033,AL,1085.0,,left_only,0.01
Macon County,2004.0,23041,AL,1087.0,,left_only,0.01
Madison County,2004.0,294814,AL,1089.0,12.0,both,4.0703630085409784e-05
Marengo County,2004.0,21649,AL,1091.0,,left_only,0.01
Marion County,2004.0,29712,AL,1093.0,,left_only,0.01
Marshall County,2004.0,84161,AL,1095.0,,left_only,0.01
Mobile County,2004.0,397521,AL,1097.0,27.0,both,6.792094002580996e-05
Monroe County,2004.0,23351,AL,1099.0,,left_only,0.01
Montgomery County,2004.0,222085,AL,1101.0,10.0,both,4.5027804669383345e-05
Morgan County,2004.0,112210,AL,1103.0,11.0,both,9.803047856697264e-05
Perry County,2004.0,11078,AL,1105.0,,left_only,0.01
Pickens County,2004.0,20096,AL,1107.0,,left_only,0.01
Pike County,2004.0,29727,AL,1109.0,,left_only,0.01
Randolph County,2004.0,22394,AL,1111.0,,left_only,0.01
Russell County,2004.0,48980,AL,1113.0,,left_only,0.01
St. Clair County,2004.0,69966,AL,1115.0,,left_only,0.01
Shelby County,2004.0,165723,AL,1117.0,,left_only,0.01
Sumter County,2004.0,13869,AL,1119.0,,left_only,0.01
Talladega County,2004.0,79746,AL,1121.0,,left_only,0.01
Tallapoosa County,2004.0,40605,AL,1123.0,,left_only,0.01
Tuscaloosa County,2004.0,169051,AL,1125.0,,left_only,0.01
Walker County,2004.0,69153,AL,1127.0,,left_only,0.01
Washington County,2004.0,17579,AL,1129.0,,left_only,0.01
Wilcox County,2004.0,12721,AL,1131.0,,left_only,0.01
Winston County,2004.0,24307,AL,1133.0,,left_only,0.01
Autauga County,2005.0,47870,AL,1001.0,,left_only,0.01
Baldwin County,2005.0,162564,AL,1003.0,14.0,both,8.611992815137423e-05
Barbour County,2005.0,29452,AL,1005.0,,left_only,0.01
Bibb County,2005.0,21375,AL,1007.0,,left_only,0.01
Blount County,2005.0,55035,AL,1009.0,,left_only,0.01
Bullock County,2005.0,10975,AL,1011.0,,left_only,0.01
Butler County,2005.0,20338,AL,1013.0,,left_only,0.01
Calhoun County,2005.0,112081,AL,1015.0,,left_only,0.01
Chambers County,2005.0,35173,AL,1017.0,,left_only,0.01
Cherokee County,2005.0,24268,AL,1019.0,,left_only,0.01
Chilton County,2005.0,41510,AL,1021.0,,left_only,0.01
Choctaw County,2005.0,14507,AL,1023.0,,left_only,0.01
Clarke County,2005.0,26740,AL,1025.0,,left_only,0.01
Clay County,2005.0,13847,AL,1027.0,,left_only,0.01
Cleburne County,2005.0,14276,AL,1029.0,,left_only,0.01
Coffee County,2005.0,45159,AL,1031.0,,left_only,0.01
Colbert County,2005.0,54399,AL,1033.0,,left_only,0.01
Conecuh County,2005.0,13176,AL,1035.0,,left_only,0.01
Coosa County,2005.0,10964,AL,1037.0,,left_only,0.01
Covington County,2005.0,36594,AL,1039.0,,left_only,0.01
Crenshaw County,2005.0,13541,AL,1041.0,,left_only,0.01
Cullman County,2005.0,79382,AL,1043.0,,left_only,0.01
Dale County,2005.0,48319,AL,1045.0,,left_only,0.01
Dallas County,2005.0,43358,AL,1047.0,,left_only,0.01
DeKalb County,2005.0,66920,AL,1049.0,,left_only,0.01
Elmore County,2005.0,73241,AL,1051.0,,left_only,0.01
Escambia County,2005.0,37642,AL,1053.0,,left_only,0.01
Etowah County,2005.0,102602,AL,1055.0,,left_only,0.01
Fayette County,2005.0,18012,AL,1057.0,,left_only,0.01
Franklin County,2005.0,30673,AL,1059.0,,left_only,0.01
Geneva County,2005.0,25584,AL,1061.0,,left_only,0.01
Greene County,2005.0,9472,AL,1063.0,,left_only,0.01
Hale County,2005.0,17921,AL,1065.0,,left_only,0.01
Henry County,2005.0,16424,AL,1067.0,,left_only,0.01
Houston County,2005.0,93614,AL,1069.0,,left_only,0.01
Jackson County,2005.0,52923,AL,1071.0,,left_only,0.01
Jefferson County,2005.0,659715,AL,1073.0,59.0,both,8.943255799852967e-05
Lamar County,2005.0,14707,AL,1075.0,,left_only,0.01
Lauderdale County,2005.0,87437,AL,1077.0,,left_only,0.01
Lawrence County,2005.0,34293,AL,1079.0,,left_only,0.01
Lee County,2005.0,125350,AL,1081.0,,left_only,0.01
Limestone County,2005.0,69792,AL,1083.0,,left_only,0.01
Lowndes County,2005.0,12898,AL,1085.0,,left_only,0.01
Macon County,2005.0,22736,AL,1087.0,,left_only,0.01
Madison County,2005.0,300272,AL,1089.0,13.0,both,4.3294080034102415e-05
Marengo County,2005.0,21405,AL,1091.0,,left_only,0.01
Marion County,2005.0,29493,AL,1093.0,,left_only,0.01
Marshall County,2005.0,85298,AL,1095.0,,left_only,0.01
Mobile County,2005.0,398369,AL,1097.0,22.0,both,5.5225180674199045e-05
Monroe County,2005.0,23169,AL,1099.0,,left_only,0.01
Montgomery County,2005.0,222220,AL,1101.0,,left_only,0.01
Morgan County,2005.0,112951,AL,1103.0,10.0,both,8.853396605607742e-05
Perry County,2005.0,10787,AL,1105.0,,left_only,0.01
Pickens County,2005.0,19834,AL,1107.0,,left_only,0.01
Pike County,2005.0,29685,AL,1109.0,,left_only,0.01
Randolph County,2005.0,22472,AL,1111.0,,left_only,0.01
Russell County,2005.0,49094,AL,1113.0,,left_only,0.01
St. Clair County,2005.0,72004,AL,1115.0,,left_only,0.01
Shelby County,2005.0,171678,AL,1117.0,,left_only,0.01
Sumter County,2005.0,13640,AL,1119.0,,left_only,0.01
Talladega County,2005.0,79902,AL,1121.0,,left_only,0.01
Tallapoosa County,2005.0,40445,AL,1123.0,,left_only,0.01
Tuscaloosa County,2005.0,172060,AL,1125.0,10.0,both,5.81192607230036e-05
Walker County,2005.0,69124,AL,1127.0,11.0,both,0.00015913430935709738
Washington County,2005.0,17410,AL,1129.0,,left_only,0.01
Wilcox County,2005.0,12642,AL,1131.0,,left_only,0.01
Winston County,2005.0,24236,AL,1133.0,,left_only,0.01
Autauga County,2006.0,49105,AL,1001.0,,left_only,0.01
Baldwin County,2006.0,168516,AL,1003.0,11.0,both,6.527570082366066e-05
Barbour County,2006.0,29556,AL,1005.0,,left_only,0.01
Bibb County,2006.0,21285,AL,1007.0,,left_only,0.01
Blount County,2006.0,55978,AL,1009.0,,left_only,0.01
Bullock County,2006.0,10739,AL,1011.0,,left_only,0.01
Butler County,2006.0,20231,AL,1013.0,,left_only,0.01
Calhoun County,2006.0,112453,AL,1015.0,,left_only,0.01
Chambers County,2006.0,34822,AL,1017.0,,left_only,0.01
Cherokee County,2006.0,24531,AL,1019.0,,left_only,0.01
Chilton County,2006.0,41821,AL,1021.0,13.0,both,0.00031084861672365556
Choctaw County,2006.0,14389,AL,1023.0,,left_only,0.01
Clarke County,2006.0,26729,AL,1025.0,,left_only,0.01
Clay County,2006.0,13777,AL,1027.0,,left_only,0.01
Cleburne County,2006.0,14433,AL,1029.0,,left_only,0.01
Coffee County,2006.0,45639,AL,1031.0,,left_only,0.01
Colbert County,2006.0,54462,AL,1033.0,,left_only,0.01
Conecuh County,2006.0,13309,AL,1035.0,,left_only,0.01
Coosa County,2006.0,10857,AL,1037.0,,left_only,0.01
Covington County,2006.0,36717,AL,1039.0,,left_only,0.01
Crenshaw County,2006.0,13688,AL,1041.0,,left_only,0.01
Cullman County,2006.0,79871,AL,1043.0,,left_only,0.01
Dale County,2006.0,48038,AL,1045.0,,left_only,0.01
Dallas County,2006.0,43050,AL,1047.0,,left_only,0.01
DeKalb County,2006.0,67447,AL,1049.0,,left_only,0.01
Elmore County,2006.0,75511,AL,1051.0,,left_only,0.01
Escambia County,2006.0,37572,AL,1053.0,,left_only,0.01
Etowah County,2006.0,102854,AL,1055.0,,left_only,0.01
Fayette County,2006.0,17758,AL,1057.0,,left_only,0.01
Franklin County,2006.0,30791,AL,1059.0,,left_only,0.01
Geneva County,2006.0,25769,AL,1061.0,,left_only,0.01
Greene County,2006.0,9119,AL,1063.0,,left_only,0.01
Hale County,2006.0,17901,AL,1065.0,,left_only,0.01
Henry County,2006.0,16555,AL,1067.0,,left_only,0.01
Houston County,2006.0,95511,AL,1069.0,,left_only,0.01
Jackson County,2006.0,52998,AL,1071.0,,left_only,0.01
Jefferson County,2006.0,661447,AL,1073.0,86.0,both,0.00013001797574106467
Lamar County,2006.0,14456,AL,1075.0,,left_only,0.01
Lauderdale County,2006.0,87992,AL,1077.0,,left_only,0.01
Lawrence County,2006.0,33875,AL,1079.0,,left_only,0.01
Lee County,2006.0,128217,AL,1081.0,,left_only,0.01
Limestone County,2006.0,71795,AL,1083.0,,left_only,0.01
Lowndes County,2006.0,12711,AL,1085.0,,left_only,0.01
Macon County,2006.0,22544,AL,1087.0,,left_only,0.01
Madison County,2006.0,307509,AL,1089.0,,left_only,0.01
Marengo County,2006.0,21335,AL,1091.0,,left_only,0.01
Marion County,2006.0,29585,AL,1093.0,,left_only,0.01
Marshall County,2006.0,86760,AL,1095.0,,left_only,0.01
Mobile County,2006.0,402199,AL,1097.0,33.0,both,8.204893597448029e-05
Monroe County,2006.0,22986,AL,1099.0,,left_only,0.01
Montgomery County,2006.0,225333,AL,1101.0,12.0,both,5.3254516648693264e-05
Morgan County,2006.0,114297,AL,1103.0,12.0,both,0.00010498963227381296
Perry County,2006.0,10554,AL,1105.0,,left_only,0.01
Pickens County,2006.0,19698,AL,1107.0,,left_only,0.01
Pike County,2006.0,29975,AL,1109.0,,left_only,0.01
Randolph County,2006.0,22461,AL,1111.0,,left_only,0.01
Russell County,2006.0,49695,AL,1113.0,,left_only,0.01
St. Clair County,2006.0,75223,AL,1115.0,,left_only,0.01
Shelby County,2006.0,178840,AL,1117.0,17.0,both,9.505703422053231e-05
Sumter County,2006.0,13471,AL,1119.0,,left_only,0.01
Talladega County,2006.0,80124,AL,1121.0,,left_only,0.01
Tallapoosa County,2006.0,40719,AL,1123.0,,left_only,0.01
Tuscaloosa County,2006.0,176899,AL,1125.0,22.0,both,0.00012436475050735165
Walker County,2006.0,68978,AL,1127.0,,left_only,0.01
Washington County,2006.0,17369,AL,1129.0,,left_only,0.01
Wilcox County,2006.0,12538,AL,1131.0,,left_only,0.01
Winston County,2006.0,24321,AL,1133.0,,left_only,0.01
Autauga County,2007.0,49834,AL,1001.0,,left_only,0.01
Baldwin County,2007.0,172815,AL,1003.0,24.0,both,0.00013887683360819372
Barbour County,2007.0,29736,AL,1005.0,,left_only,0.01
Bibb County,2007.0,21485,AL,1007.0,,left_only,0.01
Blount County,2007.0,56866,AL,1009.0,,left_only,0.01
Bullock County,2007.0,10966,AL,1011.0,,left_only,0.01
Butler County,2007.0,20243,AL,1013.0,,left_only,0.01
Calhoun County,2007.0,112808,AL,1015.0,11.0,both,9.751081483582725e-05
Chambers County,2007.0,34731,AL,1017.0,,left_only,0.01
Cherokee County,2007.0,24474,AL,1019.0,,left_only,0.01
Chilton County,2007.0,42362,AL,1021.0,,left_only,0.01
Choctaw County,2007.0,14178,AL,1023.0,,left_only,0.01
Clarke County,2007.0,26416,AL,1025.0,,left_only,0.01
Clay County,2007.0,13772,AL,1027.0,,left_only,0.01
Cleburne County,2007.0,14692,AL,1029.0,,left_only,0.01
Coffee County,2007.0,46806,AL,1031.0,,left_only,0.01
Colbert County,2007.0,54606,AL,1033.0,,left_only,0.01
Conecuh County,2007.0,13118,AL,1035.0,,left_only,0.01
Coosa County,2007.0,10783,AL,1037.0,,left_only,0.01
Covington County,2007.0,36804,AL,1039.0,,left_only,0.01
Crenshaw County,2007.0,13741,AL,1041.0,,left_only,0.01
Cullman County,2007.0,80602,AL,1043.0,,left_only,0.01
Dale County,2007.0,48263,AL,1045.0,,left_only,0.01
Dallas County,2007.0,42780,AL,1047.0,,left_only,0.01
DeKalb County,2007.0,68275,AL,1049.0,,left_only,0.01
Elmore County,2007.0,77459,AL,1051.0,,left_only,0.01
Escambia County,2007.0,37623,AL,1053.0,,left_only,0.01
Etowah County,2007.0,103216,AL,1055.0,,left_only,0.01
Fayette County,2007.0,17538,AL,1057.0,,left_only,0.01
Franklin County,2007.0,30627,AL,1059.0,,left_only,0.01
Geneva County,2007.0,25717,AL,1061.0,,left_only,0.01
Greene County,2007.0,9100,AL,1063.0,,left_only,0.01
Hale County,2007.0,18091,AL,1065.0,,left_only,0.01
Henry County,2007.0,16653,AL,1067.0,,left_only,0.01
Houston County,2007.0,97392,AL,1069.0,10.0,both,0.00010267783801544274
Jackson County,2007.0,52796,AL,1071.0,,left_only,0.01
Jefferson County,2007.0,661477,AL,1073.0,93.0,both,0.00014059445755483562
Lamar County,2007.0,14484,AL,1075.0,,left_only,0.01
Lauderdale County,2007.0,88522,AL,1077.0,16.0,both,0.00018074602923567022
Lawrence County,2007.0,34151,AL,1079.0,,left_only,0.01
Lee County,2007.0,130791,AL,1081.0,,left_only,0.01
Limestone County,2007.0,73909,AL,1083.0,,left_only,0.01
Lowndes County,2007.0,12664,AL,1085.0,,left_only,0.01
Macon County,2007.0,22258,AL,1087.0,,left_only,0.01
Madison County,2007.0,313796,AL,1089.0,11.0,both,3.505462147382376e-05
Marengo County,2007.0,21265,AL,1091.0,,left_only,0.01
Marion County,2007.0,29501,AL,1093.0,,left_only,0.01
Marshall County,2007.0,87970,AL,1095.0,,left_only,0.01
Mobile County,2007.0,405234,AL,1097.0,49.0,both,0.00012091779070857825
Monroe County,2007.0,22759,AL,1099.0,,left_only,0.01
Montgomery County,2007.0,225648,AL,1101.0,,left_only,0.01
Morgan County,2007.0,115148,AL,1103.0,15.0,both,0.00013026713447042068
Perry County,2007.0,10726,AL,1105.0,,left_only,0.01
Pickens County,2007.0,19503,AL,1107.0,,left_only,0.01
Pike County,2007.0,30186,AL,1109.0,,left_only,0.01
Randolph County,2007.0,22389,AL,1111.0,,left_only,0.01
Russell County,2007.0,50227,AL,1113.0,,left_only,0.01
St. Clair County,2007.0,78515,AL,1115.0,10.0,both,0.00012736419792396358
Shelby County,2007.0,183478,AL,1117.0,26.0,both,0.00014170636261568145
Sumter County,2007.0,13269,AL,1119.0,,left_only,0.01
Talladega County,2007.0,80186,AL,1121.0,,left_only,0.01
Tallapoosa County,2007.0,40797,AL,1123.0,,left_only,0.01
Tuscaloosa County,2007.0,178998,AL,1125.0,29.0,both,0.00016201298338528922
Walker County,2007.0,68655,AL,1127.0,19.0,both,0.00027674604908600975
Washington County,2007.0,17124,AL,1129.0,,left_only,0.01
Wilcox County,2007.0,12580,AL,1131.0,,left_only,0.01
Winston County,2007.0,24326,AL,1133.0,,left_only,0.01
Autauga County,2008.0,50354,AL,1001.0,,left_only,0.01
Baldwin County,2008.0,176212,AL,1003.0,19.0,both,0.00010782466574353619
Barbour County,2008.0,29836,AL,1005.0,,left_only,0.01
Bibb County,2008.0,21589,AL,1007.0,,left_only,0.01
Blount County,2008.0,57794,AL,1009.0,15.0,both,0.00025954251306363983
Bullock County,2008.0,10921,AL,1011.0,,left_only,0.01
Butler County,2008.0,20171,AL,1013.0,,left_only,0.01
Calhoun County,2008.0,113422,AL,1015.0,17.0,both,0.00014988273879846942
Chambers County,2008.0,34473,AL,1017.0,,left_only,0.01
Cherokee County,2008.0,24413,AL,1019.0,,left_only,0.01
Chilton County,2008.0,42696,AL,1021.0,,left_only,0.01
Choctaw County,2008.0,14083,AL,1023.0,,left_only,0.01
Clarke County,2008.0,26264,AL,1025.0,,left_only,0.01
Clay County,2008.0,13807,AL,1027.0,,left_only,0.01
Cleburne County,2008.0,14736,AL,1029.0,,left_only,0.01
Coffee County,2008.0,47773,AL,1031.0,,left_only,0.01
Colbert County,2008.0,54626,AL,1033.0,,left_only,0.01
Conecuh County,2008.0,13038,AL,1035.0,,left_only,0.01
Coosa County,2008.0,10724,AL,1037.0,,left_only,0.01
Covington County,2008.0,36646,AL,1039.0,,left_only,0.01
Crenshaw County,2008.0,13686,AL,1041.0,,left_only,0.01
Cullman County,2008.0,81518,AL,1043.0,10.0,both,0.00012267229323584974
Dale County,2008.0,48400,AL,1045.0,,left_only,0.01
Dallas County,2008.0,42627,AL,1047.0,,left_only,0.01
DeKalb County,2008.0,68894,AL,1049.0,,left_only,0.01
Elmore County,2008.0,78125,AL,1051.0,,left_only,0.01
Escambia County,2008.0,37532,AL,1053.0,,left_only,0.01
Etowah County,2008.0,103435,AL,1055.0,16.0,both,0.00015468651810315658
Fayette County,2008.0,17577,AL,1057.0,,left_only,0.01
Franklin County,2008.0,31051,AL,1059.0,,left_only,0.01
Geneva County,2008.0,25971,AL,1061.0,,left_only,0.01
Greene County,2008.0,9039,AL,1063.0,,left_only,0.01
Hale County,2008.0,18083,AL,1065.0,,left_only,0.01
Henry County,2008.0,16623,AL,1067.0,,left_only,0.01
Houston County,2008.0,98852,AL,1069.0,12.0,both,0.00012139359851090519
Jackson County,2008.0,52934,AL,1071.0,,left_only,0.01
Jefferson County,2008.0,663394,AL,1073.0,83.0,both,0.00012511418553680015
Lamar County,2008.0,14341,AL,1075.0,,left_only,0.01
Lauderdale County,2008.0,89200,AL,1077.0,16.0,both,0.00017937219730941703
Lawrence County,2008.0,34047,AL,1079.0,,left_only,0.01
Lee County,2008.0,133105,AL,1081.0,,left_only,0.01
Limestone County,2008.0,76314,AL,1083.0,10.0,both,0.00013103755536336714
Lowndes County,2008.0,12592,AL,1085.0,,left_only,0.01
Macon County,2008.0,22195,AL,1087.0,,left_only,0.01
Madison County,2008.0,320914,AL,1089.0,20.0,both,6.232199280804202e-05
Marengo County,2008.0,21100,AL,1091.0,,left_only,0.01
Marion County,2008.0,29378,AL,1093.0,,left_only,0.01
Marshall County,2008.0,89200,AL,1095.0,,left_only,0.01
Mobile County,2008.0,409132,AL,1097.0,49.0,both,0.00011976574797375908
Monroe County,2008.0,22648,AL,1099.0,,left_only,0.01
Montgomery County,2008.0,224525,AL,1101.0,,left_only,0.01
Morgan County,2008.0,116297,AL,1103.0,17.0,both,0.000146177459435755
Perry County,2008.0,10753,AL,1105.0,,left_only,0.01
Pickens County,2008.0,19385,AL,1107.0,,left_only,0.01
Pike County,2008.0,30371,AL,1109.0,,left_only,0.01
Randolph County,2008.0,22620,AL,1111.0,,left_only,0.01
Russell County,2008.0,50285,AL,1113.0,,left_only,0.01
St. Clair County,2008.0,80287,AL,1115.0,,left_only,0.01
Shelby County,2008.0,188483,AL,1117.0,34.0,both,0.0001803876211647735
Sumter County,2008.0,13102,AL,1119.0,,left_only,0.01
Talladega County,2008.0,80495,AL,1121.0,,left_only,0.01
Tallapoosa County,2008.0,40920,AL,1123.0,,left_only,0.01
Tuscaloosa County,2008.0,181780,AL,1125.0,31.0,both,0.00017053581252062934
Walker County,2008.0,68903,AL,1127.0,32.0,both,0.00046442099763435555
Washington County,2008.0,17088,AL,1129.0,,left_only,0.01
Wilcox County,2008.0,12617,AL,1131.0,,left_only,0.01
Winston County,2008.0,24068,AL,1133.0,,left_only,0.01
Autauga County,2009.0,50756,AL,1001.0,,left_only,0.01
Baldwin County,2009.0,179878,AL,1003.0,29.0,both,0.0001612203827038326
Barbour County,2009.0,29737,AL,1005.0,,left_only,0.01
Bibb County,2009.0,21587,AL,1007.0,,left_only,0.01
Blount County,2009.0,58345,AL,1009.0,,left_only,0.01
Bullock County,2009.0,10985,AL,1011.0,,left_only,0.01
Butler County,2009.0,19964,AL,1013.0,,left_only,0.01
Calhoun County,2009.0,114081,AL,1015.0,12.0,both,0.00010518841875509506
Chambers County,2009.0,34320,AL,1017.0,,left_only,0.01
Cherokee County,2009.0,24448,AL,1019.0,,left_only,0.01
Chilton County,2009.0,42971,AL,1021.0,,left_only,0.01
Choctaw County,2009.0,13990,AL,1023.0,,left_only,0.01
Clarke County,2009.0,26042,AL,1025.0,,left_only,0.01
Clay County,2009.0,13640,AL,1027.0,,left_only,0.01
Cleburne County,2009.0,14759,AL,1029.0,,left_only,0.01
Coffee County,2009.0,48635,AL,1031.0,,left_only,0.01
Colbert County,2009.0,54639,AL,1033.0,,left_only,0.01
Conecuh County,2009.0,12931,AL,1035.0,,left_only,0.01
Coosa County,2009.0,10556,AL,1037.0,,left_only,0.01
Covington County,2009.0,36678,AL,1039.0,,left_only,0.01
Crenshaw County,2009.0,13781,AL,1041.0,,left_only,0.01
Cullman County,2009.0,81778,AL,1043.0,,left_only,0.01
Dale County,2009.0,48147,AL,1045.0,,left_only,0.01
Dallas County,2009.0,41925,AL,1047.0,,left_only,0.01
DeKalb County,2009.0,69380,AL,1049.0,,left_only,0.01
Elmore County,2009.0,79233,AL,1051.0,,left_only,0.01
Escambia County,2009.0,37434,AL,1053.0,10.0,both,0.0002671368274830368
Etowah County,2009.0,103645,AL,1055.0,14.0,both,0.00013507646292633507
Fayette County,2009.0,17371,AL,1057.0,,left_only,0.01
Franklin County,2009.0,31091,AL,1059.0,,left_only,0.01
Geneva County,2009.0,25961,AL,1061.0,,left_only,0.01
Greene County,2009.0,8829,AL,1063.0,,left_only,0.01
Hale County,2009.0,17975,AL,1065.0,,left_only,0.01
